Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HC,AC,HY,AY,HST,AST
05/08/2022,Lyon,Ajaccio,2,1,H,4,3,1,6,6,4
06/08/2022,Strasbourg,Monaco,1,2,A,3,7,0,2,7,11
06/08/2022,Clermont,Paris SG,0,5,A,0,6,2,1,1,12
07/08/2022,Toulouse,Nice,1,1,D,6,3,1,2,4,4
07/08/2022,Angers,Nantes,0,0,D,3,6,3,3,6,4
07/08/2022,Lens,Brest,3,2,H,6,3,2,4,7,4
07/08/2022,Lille,Auxerre,4,1,H,7,2,2,1,7,2
07/08/2022,Montpellier,Troyes,3,2,H,3,6,1,0,6,10
07/08/2022,Rennes,Lorient,0,1,A,7,2,3,1,6,2
07/08/2022,Marseille,Reims,4,1,H,6,7,2,0,6,6
12/08/2022,Nantes,Lille,1,1,D,5,11,1,4,1,5
13/08/2022,Monaco,Rennes,1,1,D,1,6,0,3,4,8
13/08/2022,Paris SG,Montpellier,5,2,H,11,0,2,1,10,4
14/08/2022,Ajaccio,Lens,0,0,D,1,3,5,2,2,3
14/08/2022,Auxerre,Angers,2,2,D,4,5,5,3,4,2
14/08/2022,Reims,Clermont,2,4,A,1,6,3,3,6,5
14/08/2022,Troyes,Toulouse,0,3,A,6,6,2,1,2,4
14/08/2022,Nice,Strasbourg,1,1,D,7,3,1,4,3,5
14/08/2022,Brest,Marseille,1,1,D,7,5,1,4,5,2
19/08/2022,Lyon,Troyes,4,1,H,4,5,0,1,8,1
20/08/2022,Monaco,Lens,1,4,A,3,5,4,0,5,6
20/08/2022,Marseille,Nantes,2,1,H,7,4,5,1,5,3
21/08/2022,Strasbourg,Reims,1,1,D,5,4,1,4,3,6
21/08/2022,Angers,Brest,1,3,A,3,6,2,0,5,7
21/08/2022,Clermont,Nice,1,0,H,3,6,1,2,2,4
21/08/2022,Montpellier,Auxerre,1,2,A,7,2,1,3,7,2
21/08/2022,Toulouse,Lorient,2,2,D,3,6,2,1,8,4
21/08/2022,Rennes,Ajaccio,2,1,H,4,8,5,2,7,3
21/08/2022,Lille,Paris SG,1,7,A,2,4,2,1,10,9
26/08/2022,Ajaccio,Lille,1,3,A,6,0,3,2,2,4
27/08/2022,Auxerre,Strasbourg,1,0,H,2,5,0,1,3,4
27/08/2022,Lens,Rennes,2,1,H,7,2,0,1,4,6
28/08/2022,Nantes,Toulouse,3,1,H,4,5,0,3,8,3
28/08/2022,Brest,Montpellier,0,7,A,5,4,0,2,0,8
28/08/2022,Lorient,Clermont,2,1,H,3,4,1,3,9,2
28/08/2022,Nice,Marseille,0,3,A,7,5,1,1,2,4
28/08/2022,Troyes,Angers,3,1,H,8,3,2,3,11,3
28/08/2022,Reims,Lyon,1,1,D,2,7,1,1,5,5
28/08/2022,Paris SG,Monaco,1,1,D,4,3,4,4,5,3
31/08/2022,Angers,Reims,2,4,A,4,3,1,6,3,5
31/08/2022,Lyon,Auxerre,2,1,H,9,3,0,2,8,2
31/08/2022,Monaco,Troyes,2,4,A,8,6,3,1,6,11
31/08/2022,Montpellier,Ajaccio,2,0,H,3,8,2,4,4,0
31/08/2022,Strasbourg,Nantes,1,1,D,3,6,0,3,2,3
31/08/2022,Lens,Lorient,5,2,H,4,5,1,3,8,3
31/08/2022,Lille,Nice,1,2,A,6,3,1,4,6,2
31/08/2022,Marseille,Clermont,1,0,H,7,1,2,2,7,0
31/08/2022,Rennes,Brest,3,1,H,7,3,2,0,9,2
31/08/2022,Toulouse,Paris SG,0,3,A,3,9,1,0,7,13
03/09/2022,Auxerre,Marseille,0,2,A,4,1,1,1,2,7
03/09/2022,Lyon,Angers,5,0,H,13,3,2,1,9,3
03/09/2022,Nantes,Paris SG,0,3,A,1,7,1,4,1,7
04/09/2022,Montpellier,Lille,1,3,A,1,9,0,4,2,7
04/09/2022,Ajaccio,Lorient,0,1,A,3,3,4,1,3,4
04/09/2022,Brest,Strasbourg,1,1,D,7,3,3,1,2,3
04/09/2022,Clermont,Toulouse,2,0,H,4,6,4,1,3,4
