fecha_partido,local,visitante,pick_recomendado,es_combo,pick_probabilidad,pick_cuota_aprox,fecha_generado,resultado_real,acierto
2026-08-25 19:00:00,Valencia,Betis,Under 13.5 corners,False,80.3,1.15,2026-08-21,0-1,True
2026-08-26 19:00:00,Real Madrid,Sociedad,Over 6.5 corners,False,81.6,1.13,2026-08-21,4-1,True
2026-08-27 18:30:00,Celta,Osasuna,Under 11.5 corners,False,82.7,1.11,2026-08-21,1-2,True
2026-08-27 19:00:00,Barcelona,Ath Bilbao,Under 13.5 corners,False,80.6,1.14,2026-08-21,2-0,False
2026-08-28 17:00:00,Real Racing Club de Santander,Elche,Over 1.5 goles,False,86.6,1.05,2026-08-28,3-2,True
2026-08-28 19:30:00,Alaves,Villarreal,Under 12.5 corners,False,80.1,1.15,2026-08-28,1-0,False
2026-08-29 15:00:00,Levante,Betis,Over 5.5 corners,False,87.2,1.05,2026-08-29,5-2,True
2026-08-29 17:00:00,Sociedad,Espanyol,Over 5.5 corners,False,86.8,1.05,2026-08-29,,
2026-08-29 19:30:00,Sevilla,Ath Madrid,Under 13.5 corners,False,87.2,1.05,2026-08-29,1-3,True
2026-08-30 17:30:00,La Coruna,Valencia,Under 12.5 corners,False,87.4,1.04,2026-08-30,3-1,True
2026-08-30 19:30:00,Celta,Ath Bilbao,Under 13.5 corners,False,87.3,1.05,2026-08-30,0-2,True
2026-08-31 17:30:00,Osasuna,Getafe,Under 13.5 corners,False,87.3,1.05,2026-08-30,1-0,True
2026-08-31 19:30:00,Barcelona,Vallecano,Doble oportunidad 1X + Over 5.5 corners,True,85.9,1.06,2026-08-30,5-2,True
2026-09-03 19:00:00,Sociedad,Celta,Over 5.5 corners,False,82.8,1.11,2026-09-03,0-0,True
2026-09-04 19:00:00,Betis,Real Madrid,Over 6.5 corners,False,81.7,1.12,2026-09-04,1-0,True
2026-09-05 14:15:00,Ath Bilbao,Ath Madrid,Under 12.5 corners,False,80.0,1.15,2026-09-04,3-0,True
2026-09-05 16:30:00,Vallecano,Santander,Over 11.5 corners,False,81.6,1.12,2026-09-04,3-2,True
2026-09-05 19:00:00,Villarreal,La Coruna,Over 7.5 corners,False,83.5,1.1,2026-09-04,2-3,True
2026-09-06 14:15:00,Valencia,Barcelona,Under 13.5 corners,False,80.2,1.15,2026-09-06,0-5,True
2026-09-06 16:30:00,Alaves,Osasuna,Under 13.5 corners,False,81.4,1.13,2026-09-06,5-2,True
2026-09-06 16:30:00,Malaga,Levante,Over 8.5 corners,False,83.0,1.1,2026-09-06,0-0,True
2026-09-06 19:00:00,Espanyol,Sevilla,Under 13.5 corners,False,81.0,1.14,2026-09-06,,
2026-09-07 17:00:00,Getafe,Celta,Under 10.5 corners,False,84.7,1.08,2026-09-07,1-1,True
2026-09-07 19:30:00,Elche,Sociedad,Over 5.5 corners,False,80.9,1.14,2026-09-07,2-3,True
2026-09-11 19:00:00,Sevilla,Valencia,Under 11.5 corners,False,82.2,1.12,2026-09-11,1-0,True
2026-09-12 12:00:00,Santander,Alaves,Over 2.5 goles + Over 6.5 corners,True,80.0,1.15,2026-09-12,2-1,True
2026-09-12 14:15:00,Osasuna,Espanyol,Over 5.5 corners,False,82.1,1.12,2026-09-12,,
2026-09-12 16:30:00,Ath Bilbao,Elche,Doble oportunidad 1X,False,80.5,1.14,2026-09-12,1-1,True
2026-09-12 19:00:00,Real Madrid,Vallecano,Over 7.5 corners,False,81.2,1.13,2026-09-12,4-1,True
2026-09-13 12:00:00,Celta,Malaga,Over 6.5 corners,False,80.9,1.14,2026-09-13,1-1,False
2026-09-13 14:15:00,Levante,Barcelona,Doble oportunidad X2 + Over 5.5 corners,True,80.1,1.15,2026-09-13,2-4,True
2026-09-13 16:30:00,Getafe,La Coruna,Under 10.5 corners,False,82.0,1.12,2026-09-13,1-1,True
2026-09-13 19:00:00,Sociedad,Ath Madrid,Under 13.5 corners,False,82.2,1.12,2026-09-13,0-3,True
2026-09-14 19:00:00,Villarreal,Betis,Over 1.5 goles + Over 5.5 corners,True,82.5,1.11,2026-09-14,1-2,True
2026-09-15 17:00:00,Vallecano,Espanyol,Más tiros a puerta: Vallecano,False,81.3,1.13,2026-09-14,,
2026-09-15 18:00:00,Alaves,Valencia,Under 13.5 corners,False,81.4,1.13,2026-09-14,0-1,True
2026-09-15 19:30:00,Elche,Real Madrid,Under 12.5 corners,False,81.0,1.13,2026-09-14,2-3,True
2026-09-16 17:00:00,La Coruna,Sevilla,Over 1.5 goles,False,81.3,1.13,2026-09-16,0-1,False
2026-09-16 17:00:00,Ath Madrid,Osasuna,Más corners: Ath Madrid,False,85.1,1.07,2026-09-16,4-0,True
2026-09-16 19:30:00,Levante,Ath Bilbao,Over 1.5 goles,False,80.6,1.14,2026-09-16,,
2026-09-16 19:30:00,Barcelona,Santander,Local gana + Over 10.5 corners,True,80.4,1.14,2026-09-16,7-2,True
2026-09-17 17:00:00,Betis,Getafe,Hándicap asiático +0.5: Betis,False,81.6,1.13,2026-09-16,1-0,True
2026-09-17 19:30:00,Malaga,Villarreal,Under 2.5 goles,False,84.7,1.08,2026-09-16,1-3,False
2026-09-18 19:00:00,Espanyol,Elche,Doble oportunidad 1X,False,83.6,1.1,2026-09-17,,
