Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HC,AC,HY,AY,HST,AST
13/08/2022,Milan,Udinese,4,2,H,5,1,1,4,5,4
13/08/2022,Sampdoria,Atalanta,0,2,A,3,2,4,6,1,3
13/08/2022,Lecce,Inter,1,2,A,6,8,4,2,4,9
13/08/2022,Monza,Torino,1,2,A,2,7,1,2,4,6
14/08/2022,Fiorentina,Cremonese,3,2,H,11,4,0,3,11,4
14/08/2022,Lazio,Bologna,2,1,H,3,2,2,6,6,3
14/08/2022,Salernitana,Roma,0,1,A,4,2,3,2,2,5
14/08/2022,Spezia,Empoli,1,0,H,6,4,2,1,2,5
15/08/2022,Verona,Napoli,2,5,A,4,8,2,2,3,8
15/08/2022,Juventus,Sassuolo,3,0,H,3,2,1,3,4,7
20/08/2022,Torino,Lazio,0,0,D,6,4,0,5,1,2
20/08/2022,Udinese,Salernitana,0,0,D,6,6,2,4,2,6
20/08/2022,Inter,Spezia,3,0,H,10,4,0,0,8,0
20/08/2022,Sassuolo,Lecce,1,0,H,5,4,5,1,3,1
21/08/2022,Empoli,Fiorentina,0,0,D,1,9,1,3,2,2
21/08/2022,Napoli,Monza,4,0,H,10,4,2,1,5,1
21/08/2022,Atalanta,Milan,1,1,D,4,6,4,3,2,7
21/08/2022,Bologna,Verona,1,1,D,9,8,3,3,5,3
22/08/2022,Roma,Cremonese,1,0,H,5,6,0,3,12,3
22/08/2022,Sampdoria,Juventus,0,0,D,3,4,3,2,1,4
26/08/2022,Monza,Udinese,1,2,A,3,5,3,2,5,4
26/08/2022,Lazio,Inter,3,1,H,2,4,2,1,7,7
27/08/2022,Cremonese,Torino,1,2,A,3,3,0,3,6,5
27/08/2022,Juventus,Roma,1,1,D,4,5,2,2,3,4
27/08/2022,Milan,Bologna,2,0,H,5,1,2,1,7,0
27/08/2022,Spezia,Sassuolo,2,2,D,2,6,2,1,2,8
28/08/2022,Salernitana,Sampdoria,4,0,H,6,3,2,2,6,6
28/08/2022,Verona,Atalanta,0,1,A,7,6,3,3,2,7
28/08/2022,Fiorentina,Napoli,0,0,D,2,3,2,3,5,2
28/08/2022,Lecce,Empoli,1,1,D,3,5,1,2,5,3
30/08/2022,Sassuolo,Milan,0,0,D,3,8,5,2,3,2
30/08/2022,Inter,Cremonese,3,1,H,6,6,0,3,7,4
30/08/2022,Roma,Monza,3,0,H,5,4,0,3,7,1
31/08/2022,Empoli,Verona,1,1,D,7,10,0,4,4,3
31/08/2022,Sampdoria,Lazio,1,1,D,5,7,0,2,3,6
