Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HC,AC,HY,AY,HST,AST
12/08/2022,Osasuna,Sevilla,2,1,H,5,2,5,3,5,3
13/08/2022,Celta,Espanol,2,2,D,3,3,5,2,3,2
13/08/2022,Valladolid,Villarreal,0,3,A,4,5,1,0,6,4
13/08/2022,Barcelona,Vallecano,0,0,D,8,0,3,6,6,2
14/08/2022,Cadiz,Sociedad,0,1,A,3,6,4,2,2,7
14/08/2022,Valencia,Girona,1,0,H,4,4,2,3,2,1
14/08/2022,Almeria,Real Madrid,1,2,A,2,15,3,1,6,15
15/08/2022,Ath Bilbao,Mallorca,0,0,D,7,2,0,6,6,2
15/08/2022,Getafe,Ath Madrid,0,3,A,3,6,2,1,0,5
15/08/2022,Betis,Elche,3,0,H,8,4,3,6,8,2
19/08/2022,Espanol,Vallecano,0,2,A,9,2,2,5,1,3
19/08/2022,Sevilla,Valladolid,1,1,D,12,2,3,2,2,3
20/08/2022,Osasuna,Cadiz,2,0,H,2,2,2,5,3,2
20/08/2022,Mallorca,Betis,1,2,A,5,2,7,8,7,3
20/08/2022,Celta,Real Madrid,1,4,A,2,2,2,2,2,7
21/08/2022,Ath Bilbao,Valencia,1,0,H,6,3,5,2,2,0
21/08/2022,Ath Madrid,Villarreal,0,2,A,5,6,2,3,5,5
21/08/2022,Sociedad,Barcelona,1,4,A,3,6,2,1,5,7
22/08/2022,Elche,Almeria,1,1,D,6,5,1,4,3,7
22/08/2022,Girona,Getafe,3,1,H,5,2,3,6,6,3
26/08/2022,Girona,Celta,0,1,A,2,4,2,1,3,6
26/08/2022,Betis,Osasuna,1,0,H,2,4,0,3,1,2
27/08/2022,Elche,Sociedad,0,1,A,4,6,3,3,5,5
27/08/2022,Vallecano,Mallorca,0,2,A,7,3,1,3,0,4
27/08/2022,Almeria,Sevilla,2,1,H,5,2,5,8,5,5
28/08/2022,Getafe,Villarreal,0,0,D,1,4,1,5,2,6
28/08/2022,Barcelona,Valladolid,4,0,H,14,4,0,3,9,3
28/08/2022,Espanol,Real Madrid,1,3,A,7,7,0,0,4,6
29/08/2022,Cadiz,Ath Bilbao,0,4,A,0,6,2,1,3,8
29/08/2022,Valencia,Ath Madrid,0,1,A,6,2,4,3,2,7
02/09/2022,Celta,Cadiz,3,0,H,2,2,1,2,5,0
03/09/2022,Mallorca,Girona,1,1,D,6,3,4,2,4,4
03/09/2022,Real Madrid,Betis,2,1,H,9,2,0,1,4,4
03/09/2022,Sociedad,Ath Madrid,1,1,D,7,7,5,4,5,7
03/09/2022,Sevilla,Barcelona,0,3,A,4,4,2,4,4,7
04/09/2022,Osasuna,Vallecano,2,1,H,4,0,2,2,6,3
04/09/2022,Ath Bilbao,Espanol,0,1,A,4,2,3,2,2,2
04/09/2022,Villarreal,Elche,4,0,H,6,4,1,3,10,0
04/09/2022,Valencia,Getafe,5,1,H,9,1,3,6,9,4
05/09/2022,Valladolid,Almeria,1,0,H,2,8,1,6,6,1
09/09/2022,Girona,Valladolid,2,1,H,3,12,0,2,5,4
10/09/2022,Vallecano,Valencia,2,1,H,7,7,5,2,6,4
10/09/2022,Espanol,Sevilla,2,3,A,9,3,3,5,5,7
10/09/2022,Cadiz,Barcelona,0,4,A,5,6,1,2,0,8
10/09/2022,Ath Madrid,Celta,4,1,H,4,7,2,3,4,3
11/09/2022,Real Madrid,Mallorca,4,1,H,4,3,3,5,7,2
11/09/2022,Elche,Ath Bilbao,1,4,A,5,5,3,0,2,8
11/09/2022,Getafe,Sociedad,2,1,H,3,7,4,1,3,6
11/09/2022,Betis,Villarreal,1,0,H,9,8,1,1,5,3
12/09/2022,Almeria,Osasuna,0,1,A,5,10,0,2,2,4
16/09/2022,Valladolid,Cadiz,0,1,A,8,2,1,4,6,1
17/09/2022,Mallorca,Almeria,1,0,H,5,2,3,6,2,3
17/09/2022,Barcelona,Elche,3,0,H,6,0,2,2,9,1
17/09/2022,Valencia,Celta,3,0,H,5,4,3,2,7,2
17/09/2022,Ath Bilbao,Vallecano,3,2,H,2,7,1,2,7,2
18/09/2022,Osasuna,Getafe,0,2,A,8,1,7,3,4,4
18/09/2022,Villarreal,Sevilla,1,1,D,6,4,1,5,7,1
18/09/2022,Betis,Girona,2,1,H,2,4,0,3,3,3
18/09/2022,Sociedad,Espanol,2,1,H,4,2,3,0,6,4
18/09/2022,Ath Madrid,Real Madrid,1,2,A,8,1,4,2,5,3
30/09/2022,Ath Bilbao,Almeria,4,0,H,11,2,1,3,4,2
01/10/2022,Cadiz,Villarreal,0,0,D,6,5,2,3,2,6
