Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HC,AC,HY,AY,HST,AST,Referee
05/08/2022,Benfica,Arouca,4,0,H,6.0,1.0,3.0,1.0,6.0,2.0,
06/08/2022,Estoril,Famalicao,2,0,H,1.0,2.0,4.0,1.0,5.0,5.0,
06/08/2022,Porto,Maritimo,5,1,H,4.0,4.0,3.0,2.0,7.0,3.0,
06/08/2022,Rio Ave,Vizela,0,1,A,6.0,7.0,7.0,4.0,0.0,7.0,
07/08/2022,Chaves,Guimaraes,0,1,A,2.0,5.0,2.0,9.0,2.0,6.0,
07/08/2022,Portimonense,Boavista,0,1,A,7.0,1.0,3.0,1.0,8.0,5.0,
07/08/2022,Santa Clara,Casa Pia,0,0,D,7.0,6.0,1.0,3.0,3.0,3.0,
07/08/2022,Sp Braga,Sp Lisbon,3,3,D,3.0,3.0,2.0,2.0,7.0,4.0,
08/08/2022,Gil Vicente,Pacos Ferreira,1,0,H,8.0,6.0,1.0,6.0,7.0,5.0,
12/08/2022,Famalicao,Sp Braga,0,3,A,7.0,7.0,3.0,1.0,5.0,9.0,
13/08/2022,Casa Pia,Benfica,0,1,A,4.0,9.0,6.0,4.0,2.0,4.0,
13/08/2022,Sp Lisbon,Rio Ave,3,0,H,7.0,1.0,1.0,2.0,6.0,1.0,
14/08/2022,Boavista,Santa Clara,2,1,H,8.0,6.0,3.0,7.0,5.0,1.0,
14/08/2022,Guimaraes,Estoril,1,0,H,5.0,7.0,3.0,5.0,3.0,4.0,
14/08/2022,Vizela,Porto,0,1,A,1.0,10.0,6.0,2.0,1.0,4.0,
15/08/2022,Arouca,Gil Vicente,1,0,H,4.0,4.0,4.0,2.0,4.0,2.0,
15/08/2022,Maritimo,Chaves,1,2,A,3.0,6.0,1.0,1.0,6.0,8.0,
15/08/2022,Pacos Ferreira,Portimonense,0,3,A,2.0,7.0,3.0,5.0,4.0,3.0,
19/08/2022,Estoril,Rio Ave,2,2,D,1.0,5.0,4.0,3.0,4.0,7.0,
20/08/2022,Chaves,Vizela,1,1,D,5.0,4.0,5.0,5.0,3.0,4.0,
20/08/2022,Porto,Sp Lisbon,3,0,H,3.0,4.0,1.0,4.0,5.0,4.0,
20/08/2022,Santa Clara,Arouca,1,2,A,4.0,2.0,2.0,3.0,3.0,4.0,
21/08/2022,Casa Pia,Boavista,2,0,H,2.0,2.0,1.0,3.0,4.0,4.0,
21/08/2022,Portimonense,Guimaraes,2,1,H,6.0,11.0,4.0,2.0,5.0,6.0,
21/08/2022,Sp Braga,Maritimo,5,0,H,5.0,5.0,3.0,1.0,9.0,1.0,
22/08/2022,Gil Vicente,Famalicao,0,0,D,8.0,4.0,1.0,5.0,5.0,2.0,
26/08/2022,Pacos Ferreira,Estoril,0,3,A,4.0,5.0,3.0,0.0,4.0,7.0,
27/08/2022,Boavista,Benfica,0,3,A,7.0,8.0,4.0,2.0,0.0,6.0,
27/08/2022,Maritimo,Portimonense,0,1,A,8.0,7.0,2.0,1.0,4.0,6.0,
27/08/2022,Sp Lisbon,Chaves,0,2,A,13.0,3.0,5.0,2.0,10.0,5.0,
28/08/2022,Arouca,Sp Braga,0,6,A,5.0,4.0,3.0,3.0,4.0,10.0,
28/08/2022,Famalicao,Santa Clara,1,0,H,6.0,4.0,3.0,3.0,4.0,2.0,
28/08/2022,Rio Ave,Porto,3,1,H,2.0,7.0,1.0,2.0,4.0,10.0,
29/08/2022,Guimaraes,Casa Pia,0,1,A,9.0,1.0,3.0,3.0,2.0,2.0,
29/08/2022,Vizela,Gil Vicente,2,2,D,5.0,10.0,2.0,5.0,9.0,4.0,
30/08/2022,Benfica,Pacos Ferreira,3,2,H,13.0,3.0,2.0,4.0,6.0,2.0,
02/09/2022,Benfica,Vizela,2,1,H,15.0,4.0,7.0,4.0,6.0,2.0,
02/09/2022,Estoril,Sp Lisbon,0,2,A,2.0,7.0,5.0,7.0,0.0,4.0,
03/09/2022,Gil Vicente,Porto,0,2,A,6.0,4.0,1.0,0.0,2.0,4.0,
03/09/2022,Sp Braga,Guimaraes,1,0,H,5.0,0.0,2.0,7.0,2.0,3.0,
04/09/2022,Casa Pia,Arouca,0,0,D,9.0,2.0,2.0,0.0,1.0,1.0,
04/09/2022,Portimonense,Famalicao,1,0,H,7.0,5.0,5.0,2.0,1.0,1.0,
04/09/2022,Santa Clara,Maritimo,2,1,H,2.0,3.0,3.0,4.0,4.0,5.0,
05/09/2022,Boavista,Pacos Ferreira,1,0,H,5.0,1.0,4.0,3.0,3.0,1.0,
05/09/2022,Chaves,Rio Ave,1,1,D,8.0,11.0,5.0,3.0,6.0,3.0,
09/09/2022,Guimaraes,Santa Clara,1,0,H,6.0,5.0,4.0,5.0,3.0,4.0,
10/09/2022,Famalicao,Benfica,0,1,A,1.0,5.0,2.0,0.0,2.0,7.0,
10/09/2022,Porto,Chaves,3,0,H,9.0,3.0,1.0,3.0,7.0,1.0,
10/09/2022,Sp Lisbon,Portimonense,4,0,H,8.0,3.0,3.0,3.0,7.0,1.0,
11/09/2022,Arouca,Boavista,1,2,A,2.0,5.0,2.0,2.0,1.0,4.0,
11/09/2022,Maritimo,Gil Vicente,1,2,A,10.0,8.0,2.0,0.0,4.0,5.0,
11/09/2022,Pacos Ferreira,Casa Pia,2,3,A,7.0,2.0,2.0,4.0,8.0,5.0,
11/09/2022,Rio Ave,Sp Braga,2,3,A,7.0,8.0,1.0,1.0,5.0,11.0,
12/09/2022,Vizela,Estoril,0,1,A,16.0,2.0,4.0,4.0,7.0,2.0,
16/09/2022,Portimonense,Chaves,1,0,H,9.0,7.0,4.0,2.0,6.0,4.0,
17/09/2022,Boavista,Sp Lisbon,2,1,H,4.0,9.0,3.0,1.0,3.0,3.0,
17/09/2022,Estoril,Porto,1,1,D,4.0,11.0,8.0,3.0,4.0,4.0,
17/09/2022,Gil Vicente,Rio Ave,2,2,D,7.0,4.0,4.0,6.0,7.0,5.0,
17/09/2022,Santa Clara,Pacos Ferreira,1,1,D,5.0,8.0,4.0,3.0,2.0,4.0,
18/09/2022,Arouca,Guimaraes,2,2,D,3.0,6.0,6.0,3.0,6.0,5.0,
18/09/2022,Benfica,Maritimo,5,0,H,7.0,2.0,1.0,3.0,12.0,1.0,
18/09/2022,Casa Pia,Famalicao,1,0,H,8.0,4.0,1.0,1.0,6.0,1.0,
18/09/2022,Sp Braga,Vizela,2,0,H,8.0,4.0,6.0,4.0,10.0,6.0,
30/09/2022,Porto,Sp Braga,4,1,H,6.0,5.0,2.0,4.0,7.0,0.0,
30/09/2022,Sp Lisbon,Gil Vicente,3,1,H,3.0,2.0,4.0,1.0,7.0,4.0,
01/10/2022,Chaves,Estoril,1,1,D,4.0,8.0,3.0,3.0,3.0,3.0,
01/10/2022,Guimaraes,Benfica,0,0,D,5.0,6.0,4.0,1.0,1.0,1.0,
01/10/2022,Vizela,Portimonense,1,0,H,5.0,9.0,3.0,3.0,6.0,7.0,
02/10/2022,Famalicao,Boavista,4,0,H,1.0,5.0,1.0,3.0,4.0,1.0,
02/10/2022,Pacos Ferreira,Arouca,1,1,D,3.0,5.0,3.0,2.0,3.0,4.0,
02/10/2022,Rio Ave,Santa Clara,1,0,H,1.0,8.0,2.0,3.0,3.0,1.0,
03/10/2022,Maritimo,Casa Pia,1,2,A,10.0,3.0,2.0,4.0,3.0,2.0,
07/10/2022,Gil Vicente,Estoril,0,1,A,7.0,3.0,4.0,4.0,3.0,3.0,
08/10/2022,Benfica,Rio Ave,4,2,H,8.0,3.0,1.0,2.0,10.0,3.0,
08/10/2022,Pacos Ferreira,Guimaraes,0,1,A,14.0,3.0,7.0,7.0,7.0,2.0,
08/10/2022,Portimonense,Porto,0,2,A,1.0,5.0,4.0,2.0,3.0,7.0,
08/10/2022,Santa Clara,Sp Lisbon,1,2,A,3.0,5.0,4.0,3.0,6.0,3.0,
09/10/2022,Boavista,Maritimo,1,1,D,8.0,8.0,2.0,5.0,5.0,3.0,
09/10/2022,Casa Pia,Vizela,0,1,A,8.0,1.0,3.0,1.0,5.0,5.0,
09/10/2022,Sp Braga,Chaves,0,1,A,13.0,1.0,6.0,5.0,5.0,1.0,
10/10/2022,Arouca,Famalicao,4,1,H,3.0,5.0,0.0,4.0,7.0,5.0,
21/10/2022,Porto,Benfica,0,1,A,4.0,4.0,5.0,7.0,4.0,4.0,
22/10/2022,Estoril,Sp Braga,0,2,A,5.0,7.0,3.0,1.0,2.0,7.0,
22/10/2022,Famalicao,Pacos Ferreira,2,1,H,3.0,8.0,2.0,3.0,2.0,1.0,
22/10/2022,Sp Lisbon,Casa Pia,3,1,H,7.0,3.0,2.0,5.0,10.0,3.0,
23/10/2022,Chaves,Gil Vicente,3,1,H,5.0,1.0,1.0,2.0,9.0,3.0,
23/10/2022,Guimaraes,Boavista,3,2,H,9.0,1.0,3.0,6.0,9.0,2.0,
23/10/2022,Maritimo,Arouca,1,1,D,5.0,5.0,1.0,3.0,4.0,5.0,
23/10/2022,Vizela,Santa Clara,0,1,A,5.0,2.0,3.0,5.0,3.0,2.0,
24/10/2022,Rio Ave,Portimonense,1,0,H,3.0,2.0,3.0,1.0,4.0,3.0,
28/10/2022,Pacos Ferreira,Maritimo,0,1,A,6.0,10.0,2.0,4.0,4.0,7.0,
29/10/2022,Arouca,Sp Lisbon,1,0,H,4.0,11.0,5.0,3.0,5.0,7.0,
29/10/2022,Benfica,Chaves,5,0,H,13.0,2.0,2.0,2.0,9.0,2.0,
29/10/2022,Santa Clara,Porto,1,1,D,5.0,6.0,4.0,1.0,5.0,4.0,
30/10/2022,Boavista,Vizela,2,2,D,6.0,1.0,3.0,7.0,4.0,5.0,
30/10/2022,Casa Pia,Rio Ave,1,0,H,3.0,4.0,2.0,3.0,2.0,0.0,
30/10/2022,Gil Vicente,Sp Braga,0,1,A,5.0,8.0,4.0,3.0,3.0,6.0,
30/10/2022,Portimonense,Estoril,1,1,D,11.0,7.0,5.0,7.0,7.0,5.0,
31/10/2022,Guimaraes,Famalicao,3,2,H,1.0,7.0,4.0,5.0,6.0,4.0,
04/11/2022,Gil Vicente,Portimonense,1,2,A,4.0,3.0,2.0,1.0,6.0,7.0,
05/11/2022,Porto,Pacos Ferreira,4,0,H,4.0,6.0,2.0,3.0,7.0,3.0,
05/11/2022,Sp Lisbon,Guimaraes,3,0,H,11.0,3.0,1.0,5.0,6.0,0.0,
05/11/2022,Vizela,Arouca,0,1,A,11.0,2.0,1.0,4.0,6.0,2.0,
06/11/2022,Estoril,Benfica,1,5,A,2.0,11.0,0.0,0.0,3.0,7.0,
06/11/2022,Maritimo,Famalicao,0,0,D,7.0,6.0,2.0,2.0,3.0,3.0,
06/11/2022,Rio Ave,Boavista,1,0,H,4.0,4.0,3.0,2.0,1.0,1.0,
06/11/2022,Sp Braga,Casa Pia,0,1,A,7.0,1.0,2.0,3.0,8.0,3.0,
07/11/2022,Chaves,Santa Clara,0,0,D,4.0,6.0,4.0,4.0,4.0,2.0,
12/11/2022,Arouca,Rio Ave,0,1,A,10.0,4.0,5.0,4.0,0.0,5.0,
12/11/2022,Boavista,Porto,1,4,A,5.0,4.0,5.0,1.0,0.0,9.0,
13/11/2022,Benfica,Gil Vicente,3,1,H,6.0,0.0,1.0,1.0,6.0,2.0,
13/11/2022,Casa Pia,Chaves,1,2,A,2.0,0.0,4.0,1.0,4.0,4.0,
13/11/2022,Famalicao,Sp Lisbon,1,2,A,3.0,5.0,4.0,7.0,2.0,8.0,
13/11/2022,Guimaraes,Maritimo,1,0,H,1.0,6.0,1.0,2.0,4.0,3.0,
13/11/2022,Pacos Ferreira,Vizela,0,2,A,9.0,7.0,1.0,4.0,5.0,9.0,
13/11/2022,Portimonense,Sp Braga,1,2,A,2.0,8.0,2.0,5.0,5.0,10.0,
14/11/2022,Santa Clara,Estoril,3,1,H,6.0,7.0,3.0,1.0,9.0,1.0,
23/12/2022,Rio Ave,Maritimo,1,1,D,5.0,5.0,1.0,1.0,5.0,1.0,
28/12/2022,Portimonense,Casa Pia,1,2,A,1.0,11.0,4.0,3.0,2.0,7.0,
28/12/2022,Porto,Arouca,5,1,H,5.0,3.0,1.0,3.0,11.0,2.0,
29/12/2022,Gil Vicente,Santa Clara,1,0,H,4.0,9.0,3.0,2.0,5.0,1.0,
29/12/2022,Sp Lisbon,Pacos Ferreira,3,0,H,4.0,3.0,1.0,4.0,5.0,1.0,
30/12/2022,Chaves,Famalicao,0,2,A,5.0,3.0,4.0,5.0,3.0,6.0,
30/12/2022,Sp Braga,Benfica,3,0,H,4.0,8.0,1.0,3.0,6.0,3.0,
30/12/2022,Vizela,Guimaraes,3,0,H,1.0,5.0,5.0,3.0,4.0,3.0,
05/01/2023,Santa Clara,Sp Braga,0,4,A,1.0,6.0,1.0,1.0,0.0,13.0,
06/01/2023,Benfica,Portimonense,1,0,H,12.0,2.0,0.0,2.0,12.0,0.0,
06/01/2023,Famalicao,Vizela,2,1,H,6.0,4.0,3.0,6.0,3.0,4.0,
07/01/2023,Arouca,Estoril,2,0,H,2.0,5.0,2.0,1.0,7.0,3.0,
07/01/2023,Casa Pia,Porto,0,0,D,5.0,6.0,3.0,0.0,0.0,9.0,
07/01/2023,Guimaraes,Rio Ave,0,0,D,5.0,2.0,3.0,2.0,2.0,0.0,
08/01/2023,Boavista,Gil Vicente,1,0,H,6.0,9.0,4.0,2.0,5.0,4.0,
08/01/2023,Maritimo,Sp Lisbon,1,0,H,3.0,8.0,4.0,4.0,2.0,1.0,
08/01/2023,Pacos Ferreira,Chaves,1,1,D,9.0,6.0,6.0,5.0,4.0,2.0,
13/01/2023,Portimonense,Santa Clara,0,0,D,6.0,1.0,2.0,5.0,4.0,2.0,
14/01/2023,Rio Ave,Pacos Ferreira,0,1,A,6.0,2.0,5.0,6.0,6.0,2.0,
14/01/2023,Sp Braga,Boavista,1,0,H,1.0,7.0,2.0,3.0,4.0,0.0,
14/01/2023,Vizela,Maritimo,3,0,H,7.0,4.0,1.0,4.0,9.0,1.0,
15/01/2023,Benfica,Sp Lisbon,2,2,D,5.0,2.0,2.0,5.0,8.0,3.0,
15/01/2023,Chaves,Arouca,1,1,D,5.0,10.0,0.0,1.0,5.0,6.0,
15/01/2023,Porto,Famalicao,4,1,H,2.0,5.0,3.0,1.0,9.0,2.0,
16/01/2023,Estoril,Casa Pia,2,0,H,4.0,4.0,2.0,5.0,3.0,0.0,
16/01/2023,Gil Vicente,Guimaraes,2,1,H,3.0,0.0,2.0,4.0,6.0,2.0,
20/01/2023,Arouca,Portimonense,4,0,H,3.0,7.0,0.0,5.0,12.0,0.0,
20/01/2023,Sp Lisbon,Vizela,2,1,H,8.0,1.0,2.0,1.0,8.0,3.0,
21/01/2023,Guimaraes,Porto,0,1,A,3.0,6.0,6.0,4.0,0.0,2.0,
21/01/2023,Pacos Ferreira,Sp Braga,1,2,A,4.0,10.0,2.0,4.0,5.0,10.0,
21/01/2023,Santa Clara,Benfica,0,3,A,8.0,9.0,1.0,2.0,1.0,5.0,
22/01/2023,Casa Pia,Gil Vicente,1,3,A,6.0,4.0,2.0,1.0,5.0,7.0,
22/01/2023,Famalicao,Rio Ave,0,0,D,4.0,3.0,0.0,3.0,5.0,2.0,
22/01/2023,Maritimo,Estoril,1,0,H,4.0,5.0,8.0,2.0,2.0,2.0,
23/01/2023,Boavista,Chaves,1,1,D,11.0,5.0,2.0,4.0,3.0,3.0,
26/01/2023,Pacos Ferreira,Benfica,0,2,A,1.0,10.0,0.0,2.0,3.0,6.0,
29/01/2023,Boavista,Portimonense,4,2,H,7.0,6.0,2.0,2.0,10.0,3.0,
29/01/2023,Casa Pia,Santa Clara,2,1,H,8.0,3.0,5.0,4.0,8.0,3.0,
29/01/2023,Famalicao,Estoril,1,0,H,5.0,7.0,3.0,4.0,6.0,6.0,
29/01/2023,Vizela,Rio Ave,3,1,H,3.0,8.0,4.0,2.0,7.0,2.0,
30/01/2023,Guimaraes,Chaves,2,1,H,7.0,6.0,3.0,3.0,6.0,4.0,
31/01/2023,Arouca,Benfica,0,3,A,3.0,3.0,3.0,1.0,0.0,3.0,
31/01/2023,Pacos Ferreira,Gil Vicente,2,1,H,11.0,12.0,2.0,2.0,8.0,4.0,
01/02/2023,Maritimo,Porto,0,2,A,5.0,1.0,6.0,3.0,2.0,4.0,
01/02/2023,Sp Lisbon,Sp Braga,5,0,H,10.0,1.0,1.0,2.0,9.0,4.0,
04/02/2023,Benfica,Casa Pia,3,0,H,4.0,4.0,0.0,1.0,5.0,0.0,
04/02/2023,Estoril,Guimaraes,0,1,A,4.0,5.0,1.0,1.0,4.0,3.0,
04/02/2023,Santa Clara,Boavista,2,2,D,7.0,7.0,2.0,3.0,3.0,4.0,
05/02/2023,Chaves,Maritimo,2,1,H,3.0,6.0,6.0,5.0,5.0,3.0,
05/02/2023,Gil Vicente,Arouca,1,1,D,13.0,4.0,2.0,3.0,7.0,6.0,
05/02/2023,Porto,Vizela,2,0,H,7.0,5.0,2.0,2.0,4.0,3.0,
05/02/2023,Sp Braga,Famalicao,4,1,H,6.0,2.0,3.0,3.0,4.0,1.0,
06/02/2023,Portimonense,Pacos Ferreira,1,0,H,10.0,2.0,1.0,3.0,3.0,4.0,
06/02/2023,Rio Ave,Sp Lisbon,0,1,A,4.0,2.0,1.0,3.0,1.0,1.0,
09/02/2023,Estoril,Boavista,2,1,H,11.0,0.0,2.0,2.0,13.0,4.0,
10/02/2023,Vizela,Chaves,0,0,D,5.0,6.0,3.0,3.0,4.0,5.0,
11/02/2023,Arouca,Santa Clara,1,0,H,3.0,3.0,2.0,4.0,4.0,0.0,
11/02/2023,Guimaraes,Portimonense,1,0,H,5.0,2.0,2.0,2.0,4.0,3.0,
12/02/2023,Famalicao,Gil Vicente,0,1,A,4.0,6.0,1.0,6.0,3.0,3.0,
12/02/2023,Maritimo,Sp Braga,1,2,A,5.0,5.0,3.0,3.0,6.0,3.0,
12/02/2023,Sp Lisbon,Porto,1,2,A,8.0,4.0,4.0,1.0,5.0,3.0,
13/02/2023,Boavista,Casa Pia,0,0,D,7.0,3.0,3.0,2.0,3.0,2.0,
13/02/2023,Rio Ave,Estoril,2,0,H,2.0,9.0,4.0,2.0,3.0,3.0,
17/02/2023,Gil Vicente,Vizela,1,1,D,10.0,2.0,5.0,4.0,6.0,4.0,
18/02/2023,Estoril,Pacos Ferreira,1,3,A,5.0,7.0,0.0,3.0,4.0,5.0,
18/02/2023,Portimonense,Maritimo,2,1,H,8.0,1.0,3.0,3.0,3.0,2.0,
18/02/2023,Porto,Rio Ave,1,0,H,8.0,2.0,2.0,3.0,4.0,4.0,
19/02/2023,Casa Pia,Guimaraes,0,0,D,3.0,4.0,3.0,2.0,2.0,0.0,
19/02/2023,Santa Clara,Famalicao,1,3,A,3.0,6.0,2.0,3.0,7.0,7.0,
