Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HC,AC,HY,AY,HST,AST,Referee
05/08/2022,Heerenveen,Sparta Rotterdam,0,0,D,3,6,1,1,2,1,
06/08/2022,Cambuur,Excelsior,0,2,A,10,2,1,2,8,4,
06/08/2022,For Sittard,Ajax,2,3,A,3,10,3,0,2,4,
06/08/2022,PSV Eindhoven,FC Emmen,4,1,H,3,6,0,1,6,2,
06/08/2022,Waalwijk,Utrecht,2,2,D,3,7,1,0,3,3,
07/08/2022,AZ Alkmaar,Go Ahead Eagles,2,0,H,7,3,1,1,8,2,
07/08/2022,Groningen,Volendam,2,2,D,7,4,0,1,6,3,
07/08/2022,Nijmegen,Twente,0,1,A,6,9,1,1,4,2,
07/08/2022,Vitesse,Feyenoord,2,5,A,5,6,2,1,3,8,
12/08/2022,Excelsior,Vitesse,3,1,H,1,8,0,0,6,6,
13/08/2022,FC Emmen,Waalwijk,1,1,D,3,4,3,1,5,2,
13/08/2022,Feyenoord,Heerenveen,0,0,D,7,2,1,2,11,3,
13/08/2022,Go Ahead Eagles,PSV Eindhoven,2,5,A,6,6,1,0,4,11,
13/08/2022,Utrecht,Cambuur,0,0,D,7,4,3,1,6,10,
14/08/2022,Ajax,Groningen,6,1,H,7,3,1,0,11,2,
14/08/2022,Sparta Rotterdam,AZ Alkmaar,2,3,A,2,6,2,2,3,7,
14/08/2022,Twente,For Sittard,3,0,H,10,1,1,3,8,1,
14/08/2022,Volendam,Nijmegen,1,4,A,6,6,2,0,6,8,
20/08/2022,FC Emmen,Utrecht,3,2,H,6,6,0,0,7,4,
20/08/2022,For Sittard,Cambuur,1,4,A,6,5,3,1,6,8,
20/08/2022,Vitesse,Heerenveen,0,4,A,3,4,3,2,2,4,
21/08/2022,Groningen,Go Ahead Eagles,1,0,H,5,4,2,2,2,3,
21/08/2022,Sparta Rotterdam,Ajax,0,1,A,2,7,1,1,5,3,
21/08/2022,Waalwijk,Feyenoord,0,1,A,6,8,2,0,4,8,
26/08/2022,Nijmegen,Groningen,1,1,D,7,6,2,2,7,6,
27/08/2022,Feyenoord,FC Emmen,4,0,H,11,2,0,0,7,1,
27/08/2022,Go Ahead Eagles,Sparta Rotterdam,0,1,A,6,7,1,1,6,7,
27/08/2022,Heerenveen,For Sittard,2,1,H,8,6,1,1,9,3,
27/08/2022,Vitesse,Waalwijk,2,2,D,10,4,0,1,8,5,
28/08/2022,Cambuur,AZ Alkmaar,0,1,A,5,5,1,1,4,3,
28/08/2022,Excelsior,PSV Eindhoven,1,6,A,3,9,0,1,4,13,
28/08/2022,Utrecht,Ajax,0,2,A,3,4,2,3,1,4,
28/08/2022,Volendam,Twente,1,0,H,4,10,2,0,5,6,
31/08/2022,PSV Eindhoven,Volendam,7,1,H,10,3,0,3,16,4,
31/08/2022,Twente,Excelsior,4,0,H,1,4,0,0,6,2,
01/09/2022,AZ Alkmaar,Nijmegen,1,1,D,8,3,1,1,13,2,
02/09/2022,For Sittard,Utrecht,3,4,A,6,8,1,2,8,11,
03/09/2022,Ajax,Cambuur,4,0,H,9,1,1,2,8,3,
03/09/2022,Go Ahead Eagles,Feyenoord,3,4,A,6,12,0,0,4,11,
03/09/2022,Sparta Rotterdam,Volendam,4,0,H,5,11,0,0,9,6,
03/09/2022,Twente,PSV Eindhoven,2,1,H,4,6,1,2,5,6,
04/09/2022,FC Emmen,AZ Alkmaar,0,3,A,7,1,0,2,2,7,
04/09/2022,Groningen,Vitesse,0,1,A,3,8,1,2,0,5,
04/09/2022,Heerenveen,Nijmegen,0,0,D,1,5,1,1,2,2,
04/09/2022,Waalwijk,Excelsior,5,2,H,8,3,1,1,9,4,
09/09/2022,Volendam,Go Ahead Eagles,2,3,A,8,10,3,2,6,4,
10/09/2022,Ajax,Heerenveen,5,0,H,17,3,1,2,7,1,
10/09/2022,Excelsior,FC Emmen,2,1,H,6,8,1,2,4,4,
10/09/2022,Nijmegen,For Sittard,1,1,D,13,4,0,6,6,3,
11/09/2022,AZ Alkmaar,Twente,1,1,D,6,5,1,2,3,2,
11/09/2022,Cambuur,Groningen,0,1,A,6,4,2,3,2,3,
11/09/2022,Feyenoord,Sparta Rotterdam,3,0,H,8,3,0,0,9,2,
11/09/2022,PSV Eindhoven,Waalwijk,1,0,H,12,3,1,5,5,3,
11/09/2022,Utrecht,Vitesse,1,0,H,10,10,0,1,5,5,
16/09/2022,Utrecht,Nijmegen,0,0,D,6,5,3,1,7,3,
17/09/2022,For Sittard,Excelsior,1,0,H,1,5,4,3,4,2,
17/09/2022,Sparta Rotterdam,Groningen,2,1,H,5,1,0,3,4,2,
17/09/2022,Vitesse,Volendam,1,1,D,11,3,2,1,9,6,
17/09/2022,Waalwijk,Cambuur,5,1,H,16,0,2,2,13,2,
18/09/2022,AZ Alkmaar,Ajax,2,1,H,3,5,3,2,8,7,
18/09/2022,Go Ahead Eagles,FC Emmen,2,0,H,3,5,2,2,7,6,
18/09/2022,Heerenveen,Twente,2,1,H,9,11,3,2,6,6,
18/09/2022,PSV Eindhoven,Feyenoord,4,3,H,13,1,2,1,10,6,
01/10/2022,Ajax,Go Ahead Eagles,1,1,D,7,0,1,1,7,1,
01/10/2022,Cambuur,PSV Eindhoven,3,0,H,7,4,0,1,4,5,
01/10/2022,Groningen,AZ Alkmaar,1,4,A,1,1,1,1,2,7,
01/10/2022,Twente,Vitesse,3,0,H,5,2,1,1,6,1,
02/10/2022,Excelsior,Utrecht,0,1,A,8,10,2,1,3,7,
02/10/2022,FC Emmen,Heerenveen,0,0,D,2,4,1,0,3,1,
02/10/2022,For Sittard,Volendam,2,0,H,8,4,1,0,6,4,
02/10/2022,Nijmegen,Feyenoord,1,1,D,4,10,1,6,2,8,
02/10/2022,Waalwijk,Sparta Rotterdam,2,2,D,6,5,2,0,5,6,
07/10/2022,Groningen,Waalwijk,2,3,A,8,9,1,2,8,5,
08/10/2022,Nijmegen,Excelsior,1,1,D,8,4,2,3,6,4,
08/10/2022,Sparta Rotterdam,FC Emmen,3,1,H,4,2,4,3,4,2,
08/10/2022,Volendam,Ajax,2,4,A,3,6,2,3,6,9,
09/10/2022,Feyenoord,Twente,2,0,H,10,3,2,1,7,2,
09/10/2022,Go Ahead Eagles,Cambuur,0,0,D,12,5,2,0,6,3,
09/10/2022,Heerenveen,PSV Eindhoven,0,1,A,2,7,2,0,1,6,
09/10/2022,Utrecht,AZ Alkmaar,1,2,A,6,7,3,0,4,6,
09/10/2022,Vitesse,For Sittard,1,2,A,8,3,4,1,2,4,
14/10/2022,FC Emmen,Volendam,1,1,D,7,5,0,1,4,4,
15/10/2022,Cambuur,Vitesse,0,3,A,4,7,0,1,2,6,
15/10/2022,For Sittard,Waalwijk,0,0,D,8,5,3,2,3,3,
15/10/2022,Go Ahead Eagles,Heerenveen,1,1,D,2,3,2,1,3,3,
16/10/2022,AZ Alkmaar,Feyenoord,1,3,A,1,2,2,1,2,5,
16/10/2022,Ajax,Excelsior,7,1,H,13,2,0,0,20,2,
16/10/2022,PSV Eindhoven,Utrecht,6,1,H,5,3,0,3,9,2,
16/10/2022,Sparta Rotterdam,Nijmegen,2,0,H,4,3,2,3,4,4,
16/10/2022,Twente,Groningen,3,0,H,9,2,1,2,7,2,
22/10/2022,Feyenoord,For Sittard,1,1,D,12,2,0,1,11,1,
22/10/2022,Vitesse,FC Emmen,2,1,H,4,3,1,2,4,2,
22/10/2022,Waalwijk,Ajax,1,4,A,5,7,3,2,4,8,
23/10/2022,Cambuur,Twente,0,1,A,7,5,3,2,3,4,
23/10/2022,Excelsior,AZ Alkmaar,2,1,H,3,9,2,1,2,8,
23/10/2022,Groningen,PSV Eindhoven,4,2,H,2,13,0,0,7,10,
23/10/2022,Nijmegen,Go Ahead Eagles,3,3,D,3,3,3,1,5,5,
23/10/2022,Utrecht,Sparta Rotterdam,3,1,H,8,5,0,2,9,3,
23/10/2022,Volendam,Heerenveen,1,3,A,8,5,2,3,5,4,
29/10/2022,Go Ahead Eagles,Excelsior,3,1,H,6,3,0,4,8,4,
29/10/2022,Heerenveen,Utrecht,1,2,A,4,2,2,4,8,2,
29/10/2022,Sparta Rotterdam,For Sittard,3,1,H,6,6,1,2,5,3,
30/10/2022,AZ Alkmaar,Volendam,2,1,H,5,9,2,2,5,6,
30/10/2022,FC Emmen,Groningen,0,0,D,9,5,1,1,4,1,
30/10/2022,PSV Eindhoven,Nijmegen,3,0,H,5,4,0,2,7,2,
30/10/2022,Twente,Waalwijk,3,0,H,6,4,1,2,6,0,
04/11/2022,Cambuur,Nijmegen,0,1,A,5,6,1,0,6,11,
05/11/2022,Excelsior,Heerenveen,0,1,A,7,2,0,1,1,4,
05/11/2022,For Sittard,FC Emmen,0,1,A,8,3,2,1,1,6,
05/11/2022,Vitesse,Sparta Rotterdam,0,4,A,6,2,1,0,5,6,
06/11/2022,Ajax,PSV Eindhoven,1,2,A,9,1,2,3,5,2,
06/11/2022,Twente,Go Ahead Eagles,1,1,D,6,5,4,2,6,2,
06/11/2022,Utrecht,Groningen,2,1,H,6,5,3,1,6,1,
06/11/2022,Volendam,Feyenoord,0,2,A,6,8,2,2,2,12,
06/11/2022,Waalwijk,AZ Alkmaar,3,1,H,8,5,1,3,7,6,
09/11/2022,Ajax,Vitesse,2,2,D,8,7,1,1,8,8,
10/11/2022,Feyenoord,Cambuur,1,0,H,8,4,3,1,7,4,
11/11/2022,Sparta Rotterdam,Twente,1,1,D,3,7,2,0,2,5,
12/11/2022,FC Emmen,Ajax,3,3,D,5,1,2,1,5,5,
12/11/2022,PSV Eindhoven,AZ Alkmaar,0,1,A,4,2,0,2,2,3,
12/11/2022,Volendam,Utrecht,0,4,A,4,5,1,1,2,8,
13/11/2022,Feyenoord,Excelsior,5,1,H,5,2,2,3,12,3,
13/11/2022,Go Ahead Eagles,Vitesse,2,2,D,3,11,1,6,3,7,
13/11/2022,Groningen,For Sittard,2,3,A,4,5,2,3,3,7,
13/11/2022,Heerenveen,Cambuur,2,1,H,7,2,3,2,4,2,
13/11/2022,Nijmegen,Waalwijk,6,1,H,7,3,1,2,12,3,
06/01/2023,Twente,FC Emmen,2,0,H,11,3,1,2,3,1,
07/01/2023,AZ Alkmaar,Vitesse,1,1,D,7,4,2,1,5,3,
07/01/2023,For Sittard,Go Ahead Eagles,0,2,A,4,10,4,2,2,6,
07/01/2023,PSV Eindhoven,Sparta Rotterdam,0,0,D,5,4,1,3,4,4,
07/01/2023,Waalwijk,Heerenveen,0,0,D,3,7,1,1,2,9,
08/01/2023,Cambuur,Volendam,0,3,A,7,4,3,1,4,5,
08/01/2023,Excelsior,Groningen,1,0,H,4,6,2,3,3,4,
08/01/2023,Nijmegen,Ajax,1,1,D,1,9,1,3,1,7,
08/01/2023,Utrecht,Feyenoord,1,1,D,5,2,2,1,4,4,
14/01/2023,Ajax,Twente,0,0,D,3,5,1,4,5,7,
14/01/2023,Heerenveen,AZ Alkmaar,0,2,A,3,1,0,3,2,6,
14/01/2023,Sparta Rotterdam,Excelsior,1,0,H,6,3,1,1,4,4,
14/01/2023,Volendam,Waalwijk,2,1,H,9,4,1,0,5,4,
15/01/2023,FC Emmen,Cambuur,0,0,D,6,7,0,1,7,2,
15/01/2023,For Sittard,PSV Eindhoven,2,2,D,1,10,0,2,3,12,
15/01/2023,Go Ahead Eagles,Utrecht,2,2,D,5,7,3,0,4,6,
15/01/2023,Groningen,Feyenoord,0,3,A,2,13,1,0,2,10,
15/01/2023,Vitesse,Nijmegen,0,0,D,11,4,1,4,6,3,
20/01/2023,Excelsior,Volendam,2,0,H,7,4,1,1,4,0,
21/01/2023,Cambuur,Sparta Rotterdam,0,3,A,6,2,1,0,3,6,
21/01/2023,Nijmegen,FC Emmen,3,1,H,9,5,0,1,5,4,
21/01/2023,PSV Eindhoven,Vitesse,1,0,H,3,4,0,1,5,4,
22/01/2023,AZ Alkmaar,For Sittard,3,1,H,6,2,1,0,5,1,
22/01/2023,Feyenoord,Ajax,1,1,D,7,6,4,4,4,3,
22/01/2023,Heerenveen,Groningen,3,1,H,7,5,0,3,9,3,
22/01/2023,Twente,Utrecht,2,0,H,4,4,1,1,6,1,
24/01/2023,FC Emmen,PSV Eindhoven,1,0,H,5,6,3,4,2,4,
24/01/2023,Sparta Rotterdam,Waalwijk,0,0,D,2,3,0,0,4,3,
25/01/2023,Feyenoord,Nijmegen,2,0,H,12,4,1,2,9,5,
25/01/2023,For Sittard,Heerenveen,2,0,H,7,8,1,1,6,4,
25/01/2023,Go Ahead Eagles,AZ Alkmaar,1,4,A,6,7,1,1,1,9,
25/01/2023,Utrecht,Excelsior,1,0,H,7,3,1,2,9,0,
25/01/2023,Vitesse,Twente,2,2,D,6,8,2,0,6,4,
26/01/2023,Ajax,Volendam,1,1,D,13,0,0,1,7,1,
26/01/2023,Groningen,Cambuur,0,1,A,9,1,3,0,2,4,
28/01/2023,AZ Alkmaar,Utrecht,5,5,D,3,7,0,1,9,9,
28/01/2023,Heerenveen,Vitesse,1,3,A,6,6,1,0,2,8,
28/01/2023,Nijmegen,Sparta Rotterdam,1,1,D,11,3,1,2,4,4,
28/01/2023,PSV Eindhoven,Go Ahead Eagles,2,0,H,9,2,2,2,3,1,
28/01/2023,Waalwijk,FC Emmen,2,0,H,3,6,5,1,4,3,
29/01/2023,Cambuur,For Sittard,1,2,A,6,4,2,4,1,6,
29/01/2023,Excelsior,Ajax,1,4,A,6,7,1,1,4,9,
29/01/2023,Twente,Feyenoord,1,1,D,2,6,2,2,6,6,
29/01/2023,Volendam,Groningen,3,2,H,5,3,0,1,5,3,
01/02/2023,Waalwijk,Go Ahead Eagles,3,1,H,1,4,2,2,4,2,
03/02/2023,For Sittard,Sparta Rotterdam,0,0,D,3,3,0,0,7,2,
04/02/2023,Excelsior,Waalwijk,0,0,D,10,0,1,2,3,6,
04/02/2023,FC Emmen,Vitesse,2,2,D,6,4,1,4,3,8,
04/02/2023,Utrecht,Heerenveen,1,0,H,4,3,1,2,7,5,
04/02/2023,Volendam,AZ Alkmaar,1,1,D,2,6,1,3,2,3,
05/02/2023,Cambuur,Ajax,0,5,A,3,6,3,1,1,5,
05/02/2023,Feyenoord,PSV Eindhoven,2,2,D,12,1,2,7,7,4,
05/02/2023,Go Ahead Eagles,Nijmegen,1,0,H,2,6,0,4,2,0,
05/02/2023,Groningen,Twente,1,1,D,5,5,0,1,7,1,
10/02/2023,AZ Alkmaar,Excelsior,5,0,H,10,0,0,1,11,1,
11/02/2023,FC Emmen,For Sittard,0,1,A,3,6,1,1,2,4,
11/02/2023,Nijmegen,Cambuur,0,0,D,14,4,2,4,6,4,
11/02/2023,PSV Eindhoven,Groningen,6,0,H,18,1,0,0,13,1,
12/02/2023,Ajax,Waalwijk,3,1,H,10,2,2,2,5,3,
12/02/2023,Heerenveen,Feyenoord,1,2,A,5,7,1,1,4,3,
12/02/2023,Sparta Rotterdam,Go Ahead Eagles,2,1,H,7,4,1,3,6,4,
12/02/2023,Twente,Volendam,3,0,H,9,2,1,0,9,2,
